Document Key,Author Name,Article Title,"Publication Title

All italics are produced by the webiste programming, so encoding for italics is essential here.",Volume Number,Issue Number,Month,"Standardized Date 

(yyyy-mm-dd)","Pages 

(Website uses this column only)","Publisher 

(required for monograph)","Year of publication

(required for monograph)",Archival Holding,"Place of Publication

for maps on website

also for browse by publication location feature",Notes1,Notes2
Trask1980,"Blanche Trask,","""Dying San Nicolas,""","<i>Pieces of Eight Channel Islands: A Bibliographical Guide and Source Book</i>, ed. Adelaide LeMert Doran",,,,,15-17.,,"1980

1980-01-01",,,"Published source--N/A

Public domain. See note for Doran1980","Glendale, CA"
MorningTribune1899,,"""Hermits Of The Pacific. Men Who Live Alone on Islands Miles Out at Sea. Devastation Seen Everywhere. The Frenchman Whose Abode Is on Windswept San Nicolas, Whose Only Friends Are Two Dogs. Lonely Gallagher. Robinson Crusoes By Choice."" ",Morning Tribune ,"24, ",no. 279 ,(8 Feb 1899): ,2/8/1899,2,,,,,,
TheYouthsCompanion1904,,"""Two Years Alone.""",Youth's Companion,"70, ",no. 10 ,(10 Mar 1904): ,,124,,,,,,
SanFranciscoCall1904,,"""A Female Crusoe.""",San Francisco Call,"95, ",no. 108 ,(17 Mar 1904): ,,8,,,,,,
SyracuseHerald1906,,"""A Feminine Cruose""",Syracuse Herald,,,,,,,,,,,
Delaune,"Delaune, Carolyn.","""Island of the Blue Dolphins."" ",Times-Picayune,,,,,,,,,"New Orleans, Louisiana",Newspaper clipping. Publication unknown. Take-down policy applied.,"not certain, still confirming, approximated from information with clipping not clipping itself"
SacramentoBee1963,,"""Anchor Bay, Gualala Become Settings for Filming of Historical Novel.""",Sacramento Bee,,,,,,,,,"Sacramento, California",Newspaper clipping. Publication unknown. Take-down policy applied.,"not certain, approximated from info in text"
UnidentifiedBookReview1,,,,,,,,,,,,,Newspaper clipping. Publication unknown. Take-down policy applied.,"not certain, approximated arbitrarily for placement with other reviews"
UnidentifiedBookReview2,,,,,,,,,,,,,Newspaper clipping. Publication unknown. Take-down policy applied.,"not certain, approximated arbitrarily for placement with other reviews"
UnidentifiedBookReview3,,,,,,,,,,,,,Newspaper clipping. Publication unknown. Take-down policy applied.,
Mahoney1960,"Mahoney, Esther R.",,,,,,,,,,,"Montgomery, Alabama","Reprinted with permission of  WHHY, Montgomery, AL.",
NewsAndCourier1919,"""Miss Peggy Hyland to be Shown in 'Miss Adventure.'""",,News and Courier,,,(11 Jun 1919):,,3,,,,"Charleston, South Carolina",,
Phillips,,,,,,,,,,1922-09-01,,,Newspaper clipping. Publication unknown. Take-down policy applied.,"not certain, still confirming, approximated from info in text"
Melville1854,"Herman Melville, ","""Sketch Eighth: Charles' Isle and the Dog-King,"" in ""The Encantadas, or Enchanted Isles,"" ","<i>Putnam's Monthly: A Magazine of Literature, Science, and Art</i>","3, ",no. 16,April,,347-49 ,,,,,"Public domain

New York, New York",Published source--N/A
DittmanToRadnitz_21Sept1963,"Dittman, Henry.","Personal communication,",,,,(21 Sept 1963).,,,,,,"Pollock Pines, California",No cost.  Courtesey of Richard Dittman,We dropped this because we don't have permission for the other side of the correspondence (owned by Universal)